ID,Prediction,Probabilities
0,1,0.8242791475135813
1,0,0.19198396793587175
2,1,0.5934579439252337
3,1,0.572428648357566
4,0,0.19198396793587175
5,1,0.8242791475135813
6,1,0.8242791475135813
7,1,0.525984251968504
8,1,0.5784574468085106
9,1,0.6432291666666666
10,0,0.38088737201365186
11,1,0.5784574468085106
12,0,0.29291488349976225
13,0,0.29291488349976225
14,0,0.19198396793587175
15,0,0.29291488349976225
16,1,0.739746835443038
17,0,0.19198396793587175
18,0,0.29291488349976225
19,0,0.19198396793587175
20,0,0.33988212180746563
21,0,0.0
22,0,0.0
23,1,0.572428648357566
24,1,0.8242791475135813
25,0,0.19198396793587175
26,1,0.735494880546075
27,1,0.5497716894977169
28,1,0.739746835443038
29,0,0.38088737201365186
30,0,0.39011799410029496
31,0,0.33988212180746563
32,1,0.739746835443038
33,0,0.29291488349976225
34,0,0.29291488349976225
35,0,0.29291488349976225
36,0,0.0
37,1,0.6432291666666666
38,0,0.19198396793587175
39,0,0.19198396793587175
40,1,0.7141693811074918
41,0,0.0
42,1,0.525984251968504
43,0,0.19198396793587175
44,0,0.38088737201365186
45,0,0.19198396793587175
46,0,0.19198396793587175
47,1,0.735494880546075
48,0,0.29291488349976225
49,0,0.19198396793587175
50,0,0.19198396793587175
51,0,0.19198396793587175
52,0,0.38088737201365186
53,0,0.29291488349976225
54,0,0.0
55,0,0.0
56,0,0.29291488349976225
57,0,0.19198396793587175
58,1,0.7141693811074918
59,0,0.19198396793587175
60,1,0.8242791475135813
61,1,0.525984251968504
62,0,0.0
63,0,0.19198396793587175
64,1,0.735494880546075
65,0,0.19198396793587175
66,0,0.0
67,0,0.29291488349976225
68,1,0.735494880546075
69,1,0.5784574468085106
70,1,0.8242791475135813
71,1,0.7580645161290323
72,1,0.525984251968504
73,0,0.29291488349976225
74,1,0.8242791475135813
75,0,0.0
76,0,0.19198396793587175
77,1,0.6573233320173707
78,1,0.5497716894977169
79,0,0.19198396793587175
80,0,0.19198396793587175
81,1,0.5925925925925926
82,1,0.5784574468085106
83,1,0.8242791475135813
84,1,0.6432291666666666
85,1,0.572428648357566
86,1,0.5934579439252337
87,0,0.0
88,0,0.29291488349976225
89,1,0.6432291666666666
90,0,0.19198396793587175
91,0,0.38088737201365186
92,1,0.525984251968504
93,0,0.19198396793587175
94,1,0.735494880546075
95,1,0.7141693811074918
96,1,0.5925925925925926
97,0,0.0
98,0,0.29291488349976225
99,0,0.29291488349976225
